field,annotator_a,annotator_b,id
humor_presence,1,10,1
humor_presence,1,10,2
humor_presence,1,10,697
humor_presence,1,10,698
humor_presence,1,10,699
humor_presence,1,10,700
humor_presence,1,10,701
humor_presence,1,10,702
humor_presence,1,10,703
humor_presence,1,10,704
humor_presence,1,10,705
humor_presence,1,10,706
humor_presence,1,10,707
humor_presence,1,10,708
humor_presence,1,10,709
humor_presence,1,10,710
humor_presence,1,10,711
humor_presence,1,10,712
humor_presence,1,10,713
humor_presence,1,10,714
humor_presence,1,10,715
humor_presence,1,10,716
humor_presence,1,10,717
humor_presence,1,10,718
humor_presence,1,10,719
humor_presence,1,10,720
humor_presence,1,10,721
humor_presence,1,10,722
humor_presence,1,10,723
humor_presence,1,10,724
humor_presence,1,10,725
humor_presence,1,10,726
humor_presence,1,10,727
humor_presence,1,10,728
humor_presence,1,10,729
humor_presence,1,10,730
humor_presence,1,10,731
humor_presence,1,10,732
humor_presence,1,10,733
humor_presence,1,10,734
humor_presence,1,10,735
humor_presence,1,10,736
humor_presence,1,10,737
humor_presence,1,10,738
humor_presence,1,10,739
humor_presence,1,10,740
humor_presence,1,10,741
humor_presence,1,10,742
humor_presence,1,10,743
humor_presence,1,10,744
humor_presence,1,10,745
humor_presence,1,10,746
humor_presence,1,10,747
humor_presence,1,10,748
humor_presence,1,10,749
humor_presence,1,10,750
humor_presence,1,10,751
humor_presence,1,10,752
humor_presence,1,10,753
humor_presence,1,10,754
humor_presence,1,10,755
humor_presence,1,10,756
humor_presence,1,10,757
humor_presence,1,10,758
humor_presence,1,10,759
humor_presence,1,10,760
humor_presence,1,10,761
humor_presence,1,10,762
humor_presence,1,10,763
humor_presence,1,10,764
humor_presence,1,10,765
humor_presence,1,10,766
humor_presence,1,10,767
humor_presence,1,10,768
humor_presence,1,10,769
humor_presence,1,10,770
humor_presence,1,10,771
humor_presence,1,10,772
humor_presence,1,10,773
humor_presence,1,10,774
humor_presence,1,10,775
humor_presence,1,10,776
humor_presence,1,10,777
humor_presence,1,10,778
humor_presence,1,10,779
humor_presence,1,10,780
humor_presence,1,10,781
humor_presence,1,10,782
humor_presence,1,10,783
humor_presence,1,10,784
humor_presence,1,10,785
humor_presence,1,10,786
humor_presence,1,10,787
humor_presence,1,10,788
humor_presence,1,10,789
humor_presence,1,10,790
humor_presence,1,10,791
humor_presence,1,10,792
humor_presence,1,10,793
humor_presence,1,10,794
humor_presence,1,10,795
humor_presence,1,10,796
humor_presence,1,7,1
humor_presence,1,7,2
humor_presence,1,7,3
humor_presence,1,7,4
humor_presence,1,7,5
humor_presence,1,7,6
humor_presence,1,7,7
humor_presence,1,7,8
humor_presence,1,7,9
